Lipid Class (short),Lipid ID (ms1 only),SN1 tail length,SN2 tail length,SN1 saturation,SN2 saturation,Empirical Formula (in ionic state),m/z
AsSugPL,AsSugPL1002,22,12,6,0,AsO14PC49H84,1003.489288995
AsSugPL,AsSugPL1030,24,12,6,0,AsO14PC51H88,1031.520589135
AsSugPL,AsSugPL874,10,14,0,0,AsO14PC39H76,875.426688715
AsSugPL,AsSugPL902,12,14,0,0,AsO14PC41H80,903.457988855
AsSugPL,AsSugPL930,14,14,0,0,AsO14PC43H84,931.489288995
AsSugPL,AsSugPL958,16,14,0,0,AsO14PC45H88,959.520589135
AsSugPL,AsSugPL986,18,14,0,0,AsO14PC47H92,987.551889275
AsSugPL,AsSugPL1014,20,14,0,0,AsO14PC49H96,1015.583189415
AsSugPL,AsSugPL1042,22,14,0,0,AsO14PC51H100,1043.614489555
AsSugPL,AsSugPL1070,24,14,0,0,AsO14PC53H104,1071.645789695
AsSugPL,AsSugPL872,10,14,1,0,AsO14PC39H74,873.411038645
AsSugPL,AsSugPL900,12,14,1,0,AsO14PC41H78,901.442338785
AsSugPL,AsSugPL928,14,14,1,0,AsO14PC43H82,929.473638925
AsSugPL,AsSugPL956,16,14,1,0,AsO14PC45H86,957.504939065
AsSugPL,AsSugPL984,18,14,1,0,AsO14PC47H90,985.536239205
AsSugPL,AsSugPL1012,20,14,1,0,AsO14PC49H94,1013.567539345
AsSugPL,AsSugPL1040,22,14,1,0,AsO14PC51H98,1041.598839485
AsSugPL,AsSugPL1068,24,14,1,0,AsO14PC53H102,1069.630139625
AsSugPL,AsSugPL870,10,14,2,0,AsO14PC39H72,871.395388575
AsSugPL,AsSugPL898,12,14,2,0,AsO14PC41H76,899.426688715
AsSugPL,AsSugPL926,14,14,2,0,AsO14PC43H80,927.457988855
AsSugPL,AsSugPL954,16,14,2,0,AsO14PC45H84,955.489288995
AsSugPL,AsSugPL982,18,14,2,0,AsO14PC47H88,983.520589135
AsSugPL,AsSugPL1010,20,14,2,0,AsO14PC49H92,1011.551889275
AsSugPL,AsSugPL1038,22,14,2,0,AsO14PC51H96,1039.583189415
AsSugPL,AsSugPL1066,24,14,2,0,AsO14PC53H100,1067.614489555
AsSugPL,AsSugPL868,10,14,3,0,AsO14PC39H70,869.379738505
AsSugPL,AsSugPL896,12,14,3,0,AsO14PC41H74,897.411038645
AsSugPL,AsSugPL924,14,14,3,0,AsO14PC43H78,925.442338785
AsSugPL,AsSugPL952,16,14,3,0,AsO14PC45H82,953.473638925
AsSugPL,AsSugPL980,18,14,3,0,AsO14PC47H86,981.504939065
AsSugPL,AsSugPL1008,20,14,3,0,AsO14PC49H90,1009.536239205
AsSugPL,AsSugPL1036,22,14,3,0,AsO14PC51H94,1037.5675393449999
AsSugPL,AsSugPL1064,24,14,3,0,AsO14PC53H98,1065.598839485
AsSugPL,AsSugPL866,10,14,4,0,AsO14PC39H68,867.364088435
AsSugPL,AsSugPL894,12,14,4,0,AsO14PC41H72,895.395388575
AsSugPL,AsSugPL922,14,14,4,0,AsO14PC43H76,923.426688715
AsSugPL,AsSugPL950,16,14,4,0,AsO14PC45H80,951.457988855
AsSugPL,AsSugPL978,18,14,4,0,AsO14PC47H84,979.489288995
AsSugPL,AsSugPL1006,20,14,4,0,AsO14PC49H88,1007.520589135
AsSugPL,AsSugPL1034,22,14,4,0,AsO14PC51H92,1035.551889275
AsSugPL,AsSugPL1062,24,14,4,0,AsO14PC53H96,1063.583189415
AsSugPL,AsSugPL864,10,14,5,0,AsO14PC39H66,865.348438365
AsSugPL,AsSugPL892,12,14,5,0,AsO14PC41H70,893.379738505
AsSugPL,AsSugPL920,14,14,5,0,AsO14PC43H74,921.411038645
AsSugPL,AsSugPL948,16,14,5,0,AsO14PC45H78,949.442338785
AsSugPL,AsSugPL976,18,14,5,0,AsO14PC47H82,977.473638925
AsSugPL,AsSugPL1004,20,14,5,0,AsO14PC49H86,1005.504939065
AsSugPL,AsSugPL1032,22,14,5,0,AsO14PC51H90,1033.536239205
AsSugPL,AsSugPL1060,24,14,5,0,AsO14PC53H94,1061.5675393449999
AsSugPL,AsSugPL862,10,14,6,0,AsO14PC39H64,863.332788295
AsSugPL,AsSugPL890,12,14,6,0,AsO14PC41H68,891.364088435
AsSugPL,AsSugPL918,14,14,6,0,AsO14PC43H72,919.395388575
AsSugPL,AsSugPL946,16,14,6,0,AsO14PC45H76,947.426688715
AsSugPL,AsSugPL974,18,14,6,0,AsO14PC47H80,975.457988855
AsSugPL,AsSugPL1002,20,14,6,0,AsO14PC49H84,1003.489288995
AsSugPL,AsSugPL1030,22,14,6,0,AsO14PC51H88,1031.520589135
AsSugPL,AsSugPL1058,24,14,6,0,AsO14PC53H92,1059.551889275
AsSugPL,AsSugPL902,10,16,0,0,AsO14PC41H80,903.457988855
AsSugPL,AsSugPL930,12,16,0,0,AsO14PC43H84,931.489288995
AsSugPL,AsSugPL958,14,16,0,0,AsO14PC45H88,959.520589135
AsSugPL,AsSugPL986,16,16,0,0,AsO14PC47H92,987.551889275
AsSugPL,AsSugPL1014,18,16,0,0,AsO14PC49H96,1015.583189415
AsSugPL,AsSugPL1042,20,16,0,0,AsO14PC51H100,1043.614489555
AsSugPL,AsSugPL1070,22,16,0,0,AsO14PC53H104,1071.645789695
AsSugPL,AsSugPL1098,24,16,0,0,AsO14PC55H108,1099.677089835
AsSugPL,AsSugPL900,10,16,1,0,AsO14PC41H78,901.442338785
AsSugPL,AsSugPL928,12,16,1,0,AsO14PC43H82,929.473638925
AsSugPL,AsSugPL956,14,16,1,0,AsO14PC45H86,957.504939065
AsSugPL,AsSugPL984,16,16,1,0,AsO14PC47H90,985.536239205
AsSugPL,AsSugPL1012,18,16,1,0,AsO14PC49H94,1013.567539345
AsSugPL,AsSugPL1040,20,16,1,0,AsO14PC51H98,1041.598839485
AsSugPL,AsSugPL1068,22,16,1,0,AsO14PC53H102,1069.630139625
AsSugPL,AsSugPL1096,24,16,1,0,AsO14PC55H106,1097.661439765
AsSugPL,AsSugPL898,10,16,2,0,AsO14PC41H76,899.426688715
AsSugPL,AsSugPL926,12,16,2,0,AsO14PC43H80,927.457988855
AsSugPL,AsSugPL954,14,16,2,0,AsO14PC45H84,955.489288995
AsSugPL,AsSugPL982,16,16,2,0,AsO14PC47H88,983.520589135
AsSugPL,AsSugPL1010,18,16,2,0,AsO14PC49H92,1011.551889275
AsSugPL,AsSugPL1038,20,16,2,0,AsO14PC51H96,1039.583189415
AsSugPL,AsSugPL1066,22,16,2,0,AsO14PC53H100,1067.614489555
AsSugPL,AsSugPL1094,24,16,2,0,AsO14PC55H104,1095.645789695
AsSugPL,AsSugPL896,10,16,3,0,AsO14PC41H74,897.411038645
AsSugPL,AsSugPL924,12,16,3,0,AsO14PC43H78,925.442338785
AsSugPL,AsSugPL952,14,16,3,0,AsO14PC45H82,953.473638925
AsSugPL,AsSugPL980,16,16,3,0,AsO14PC47H86,981.504939065
AsSugPL,AsSugPL1008,18,16,3,0,AsO14PC49H90,1009.536239205
AsSugPL,AsSugPL1036,20,16,3,0,AsO14PC51H94,1037.5675393449999
AsSugPL,AsSugPL1064,22,16,3,0,AsO14PC53H98,1065.598839485
AsSugPL,AsSugPL1092,24,16,3,0,AsO14PC55H102,1093.630139625
AsSugPL,AsSugPL894,10,16,4,0,AsO14PC41H72,895.395388575
AsSugPL,AsSugPL922,12,16,4,0,AsO14PC43H76,923.426688715
AsSugPL,AsSugPL950,14,16,4,0,AsO14PC45H80,951.457988855
AsSugPL,AsSugPL978,16,16,4,0,AsO14PC47H84,979.489288995
AsSugPL,AsSugPL1006,18,16,4,0,AsO14PC49H88,1007.520589135
AsSugPL,AsSugPL1034,20,16,4,0,AsO14PC51H92,1035.551889275
AsSugPL,AsSugPL1062,22,16,4,0,AsO14PC53H96,1063.583189415
AsSugPL,AsSugPL1090,24,16,4,0,AsO14PC55H100,1091.614489555
AsSugPL,AsSugPL892,10,16,5,0,AsO14PC41H70,893.379738505
AsSugPL,AsSugPL920,12,16,5,0,AsO14PC43H74,921.411038645
AsSugPL,AsSugPL948,14,16,5,0,AsO14PC45H78,949.442338785
AsSugPL,AsSugPL976,16,16,5,0,AsO14PC47H82,977.473638925
AsSugPL,AsSugPL1004,18,16,5,0,AsO14PC49H86,1005.504939065
AsSugPL,AsSugPL1032,20,16,5,0,AsO14PC51H90,1033.536239205
AsSugPL,AsSugPL1060,22,16,5,0,AsO14PC53H94,1061.5675393449999
AsSugPL,AsSugPL1088,24,16,5,0,AsO14PC55H98,1089.598839485
AsSugPL,AsSugPL890,10,16,6,0,AsO14PC41H68,891.364088435
AsSugPL,AsSugPL918,12,16,6,0,AsO14PC43H72,919.395388575
AsSugPL,AsSugPL946,14,16,6,0,AsO14PC45H76,947.426688715
AsSugPL,AsSugPL974,16,16,6,0,AsO14PC47H80,975.457988855
AsSugPL,AsSugPL1002,18,16,6,0,AsO14PC49H84,1003.489288995
AsSugPL,AsSugPL1030,20,16,6,0,AsO14PC51H88,1031.520589135
AsSugPL,AsSugPL1058,22,16,6,0,AsO14PC53H92,1059.551889275
AsSugPL,AsSugPL1086,24,16,6,0,AsO14PC55H96,1087.583189415
AsSugPL,AsSugPL930,10,18,0,0,AsO14PC43H84,931.489288995
AsSugPL,AsSugPL958,12,18,0,0,AsO14PC45H88,959.520589135
AsSugPL,AsSugPL986,14,18,0,0,AsO14PC47H92,987.551889275
AsSugPL,AsSugPL1014,16,18,0,0,AsO14PC49H96,1015.583189415
AsSugPL,AsSugPL1042,18,18,0,0,AsO14PC51H100,1043.614489555
AsSugPL,AsSugPL1070,20,18,0,0,AsO14PC53H104,1071.645789695
AsSugPL,AsSugPL1098,22,18,0,0,AsO14PC55H108,1099.677089835
AsSugPL,AsSugPL1126,24,18,0,0,AsO14PC57H112,1127.708389975
AsSugPL,AsSugPL928,10,18,1,0,AsO14PC43H82,929.473638925
AsSugPL,AsSugPL956,12,18,1,0,AsO14PC45H86,957.504939065
AsSugPL,AsSugPL984,14,18,1,0,AsO14PC47H90,985.536239205
AsSugPL,AsSugPL1012,16,18,1,0,AsO14PC49H94,1013.567539345
AsSugPL,AsSugPL1040,18,18,1,0,AsO14PC51H98,1041.598839485
AsSugPL,AsSugPL1068,20,18,1,0,AsO14PC53H102,1069.630139625
AsSugPL,AsSugPL1096,22,18,1,0,AsO14PC55H106,1097.661439765
AsSugPL,AsSugPL1124,24,18,1,0,AsO14PC57H110,1125.692739905
AsSugPL,AsSugPL926,10,18,2,0,AsO14PC43H80,927.457988855
AsSugPL,AsSugPL954,12,18,2,0,AsO14PC45H84,955.489288995
AsSugPL,AsSugPL982,14,18,2,0,AsO14PC47H88,983.520589135
AsSugPL,AsSugPL1010,16,18,2,0,AsO14PC49H92,1011.551889275
AsSugPL,AsSugPL1038,18,18,2,0,AsO14PC51H96,1039.583189415
AsSugPL,AsSugPL1066,20,18,2,0,AsO14PC53H100,1067.614489555
AsSugPL,AsSugPL1094,22,18,2,0,AsO14PC55H104,1095.645789695
AsSugPL,AsSugPL1122,24,18,2,0,AsO14PC57H108,1123.677089835
AsSugPL,AsSugPL924,10,18,3,0,AsO14PC43H78,925.442338785
AsSugPL,AsSugPL952,12,18,3,0,AsO14PC45H82,953.473638925
AsSugPL,AsSugPL980,14,18,3,0,AsO14PC47H86,981.504939065
AsSugPL,AsSugPL1008,16,18,3,0,AsO14PC49H90,1009.536239205
AsSugPL,AsSugPL1036,18,18,3,0,AsO14PC51H94,1037.5675393449999
AsSugPL,AsSugPL1064,20,18,3,0,AsO14PC53H98,1065.598839485
AsSugPL,AsSugPL1092,22,18,3,0,AsO14PC55H102,1093.630139625
AsSugPL,AsSugPL1120,24,18,3,0,AsO14PC57H106,1121.661439765
AsSugPL,AsSugPL922,10,18,4,0,AsO14PC43H76,923.426688715
AsSugPL,AsSugPL950,12,18,4,0,AsO14PC45H80,951.457988855
AsSugPL,AsSugPL978,14,18,4,0,AsO14PC47H84,979.489288995
AsSugPL,AsSugPL1006,16,18,4,0,AsO14PC49H88,1007.520589135
AsSugPL,AsSugPL1034,18,18,4,0,AsO14PC51H92,1035.551889275
AsSugPL,AsSugPL1062,20,18,4,0,AsO14PC53H96,1063.583189415
AsSugPL,AsSugPL1090,22,18,4,0,AsO14PC55H100,1091.614489555
AsSugPL,AsSugPL1118,24,18,4,0,AsO14PC57H104,1119.645789695
AsSugPL,AsSugPL920,10,18,5,0,AsO14PC43H74,921.411038645
AsSugPL,AsSugPL948,12,18,5,0,AsO14PC45H78,949.442338785
AsSugPL,AsSugPL976,14,18,5,0,AsO14PC47H82,977.473638925
AsSugPL,AsSugPL1004,16,18,5,0,AsO14PC49H86,1005.504939065
AsSugPL,AsSugPL1032,18,18,5,0,AsO14PC51H90,1033.536239205
AsSugPL,AsSugPL1060,20,18,5,0,AsO14PC53H94,1061.5675393449999
AsSugPL,AsSugPL1088,22,18,5,0,AsO14PC55H98,1089.598839485
AsSugPL,AsSugPL1116,24,18,5,0,AsO14PC57H102,1117.630139625
AsSugPL,AsSugPL918,10,18,6,0,AsO14PC43H72,919.395388575
AsSugPL,AsSugPL946,12,18,6,0,AsO14PC45H76,947.426688715
AsSugPL,AsSugPL974,14,18,6,0,AsO14PC47H80,975.457988855
AsSugPL,AsSugPL1002,16,18,6,0,AsO14PC49H84,1003.489288995
AsSugPL,AsSugPL1030,18,18,6,0,AsO14PC51H88,1031.520589135
AsSugPL,AsSugPL1058,20,18,6,0,AsO14PC53H92,1059.551889275
AsSugPL,AsSugPL1086,22,18,6,0,AsO14PC55H96,1087.583189415
AsSugPL,AsSugPL1114,24,18,6,0,AsO14PC57H100,1115.614489555
AsSugPL,AsSugPL958,10,20,0,0,AsO14PC45H88,959.520589135
AsSugPL,AsSugPL986,12,20,0,0,AsO14PC47H92,987.551889275
AsSugPL,AsSugPL1014,14,20,0,0,AsO14PC49H96,1015.583189415
AsSugPL,AsSugPL1042,16,20,0,0,AsO14PC51H100,1043.614489555
AsSugPL,AsSugPL1070,18,20,0,0,AsO14PC53H104,1071.645789695
AsSugPL,AsSugPL1098,20,20,0,0,AsO14PC55H108,1099.677089835
AsSugPL,AsSugPL1126,22,20,0,0,AsO14PC57H112,1127.708389975
AsSugPL,AsSugPL1154,24,20,0,0,AsO14PC59H116,1155.739690115
AsSugPL,AsSugPL956,10,20,1,0,AsO14PC45H86,957.504939065
AsSugPL,AsSugPL984,12,20,1,0,AsO14PC47H90,985.536239205
AsSugPL,AsSugPL1012,14,20,1,0,AsO14PC49H94,1013.567539345
AsSugPL,AsSugPL1040,16,20,1,0,AsO14PC51H98,1041.598839485
AsSugPL,AsSugPL1068,18,20,1,0,AsO14PC53H102,1069.630139625
AsSugPL,AsSugPL1096,20,20,1,0,AsO14PC55H106,1097.661439765
AsSugPL,AsSugPL1124,22,20,1,0,AsO14PC57H110,1125.692739905
AsSugPL,AsSugPL1152,24,20,1,0,AsO14PC59H114,1153.724040045
AsSugPL,AsSugPL954,10,20,2,0,AsO14PC45H84,955.489288995
AsSugPL,AsSugPL982,12,20,2,0,AsO14PC47H88,983.520589135
AsSugPL,AsSugPL1010,14,20,2,0,AsO14PC49H92,1011.551889275
AsSugPL,AsSugPL1038,16,20,2,0,AsO14PC51H96,1039.583189415
AsSugPL,AsSugPL1066,18,20,2,0,AsO14PC53H100,1067.614489555
AsSugPL,AsSugPL1094,20,20,2,0,AsO14PC55H104,1095.645789695
AsSugPL,AsSugPL1122,22,20,2,0,AsO14PC57H108,1123.677089835
AsSugPL,AsSugPL1150,24,20,2,0,AsO14PC59H112,1151.708389975
AsSugPL,AsSugPL952,10,20,3,0,AsO14PC45H82,953.473638925
AsSugPL,AsSugPL980,12,20,3,0,AsO14PC47H86,981.504939065
AsSugPL,AsSugPL1008,14,20,3,0,AsO14PC49H90,1009.536239205
AsSugPL,AsSugPL1036,16,20,3,0,AsO14PC51H94,1037.5675393449999
AsSugPL,AsSugPL1064,18,20,3,0,AsO14PC53H98,1065.598839485
AsSugPL,AsSugPL1092,20,20,3,0,AsO14PC55H102,1093.630139625
AsSugPL,AsSugPL1120,22,20,3,0,AsO14PC57H106,1121.661439765
AsSugPL,AsSugPL1148,24,20,3,0,AsO14PC59H110,1149.692739905
AsSugPL,AsSugPL950,10,20,4,0,AsO14PC45H80,951.457988855
AsSugPL,AsSugPL978,12,20,4,0,AsO14PC47H84,979.489288995
AsSugPL,AsSugPL1006,14,20,4,0,AsO14PC49H88,1007.520589135
AsSugPL,AsSugPL1034,16,20,4,0,AsO14PC51H92,1035.551889275
AsSugPL,AsSugPL1062,18,20,4,0,AsO14PC53H96,1063.583189415
AsSugPL,AsSugPL1090,20,20,4,0,AsO14PC55H100,1091.614489555
AsSugPL,AsSugPL1118,22,20,4,0,AsO14PC57H104,1119.645789695
AsSugPL,AsSugPL1146,24,20,4,0,AsO14PC59H108,1147.677089835
AsSugPL,AsSugPL948,10,20,5,0,AsO14PC45H78,949.442338785
AsSugPL,AsSugPL976,12,20,5,0,AsO14PC47H82,977.473638925
AsSugPL,AsSugPL1004,14,20,5,0,AsO14PC49H86,1005.504939065
AsSugPL,AsSugPL1032,16,20,5,0,AsO14PC51H90,1033.536239205
AsSugPL,AsSugPL1060,18,20,5,0,AsO14PC53H94,1061.5675393449999
AsSugPL,AsSugPL1088,20,20,5,0,AsO14PC55H98,1089.598839485
AsSugPL,AsSugPL1116,22,20,5,0,AsO14PC57H102,1117.630139625
AsSugPL,AsSugPL1144,24,20,5,0,AsO14PC59H106,1145.661439765
AsSugPL,AsSugPL946,10,20,6,0,AsO14PC45H76,947.426688715
AsSugPL,AsSugPL974,12,20,6,0,AsO14PC47H80,975.457988855
AsSugPL,AsSugPL1002,14,20,6,0,AsO14PC49H84,1003.489288995
AsSugPL,AsSugPL1030,16,20,6,0,AsO14PC51H88,1031.520589135
AsSugPL,AsSugPL1058,18,20,6,0,AsO14PC53H92,1059.551889275
AsSugPL,AsSugPL1086,20,20,6,0,AsO14PC55H96,1087.583189415
AsSugPL,AsSugPL1114,22,20,6,0,AsO14PC57H100,1115.614489555
AsSugPL,AsSugPL1142,24,20,6,0,AsO14PC59H104,1143.645789695
AsSugPL,AsSugPL986,10,22,0,0,AsO14PC47H92,987.551889275
AsSugPL,AsSugPL1014,12,22,0,0,AsO14PC49H96,1015.583189415
AsSugPL,AsSugPL1042,14,22,0,0,AsO14PC51H100,1043.614489555
AsSugPL,AsSugPL1070,16,22,0,0,AsO14PC53H104,1071.645789695
AsSugPL,AsSugPL1098,18,22,0,0,AsO14PC55H108,1099.677089835
AsSugPL,AsSugPL1126,20,22,0,0,AsO14PC57H112,1127.708389975
AsSugPL,AsSugPL1154,22,22,0,0,AsO14PC59H116,1155.739690115
AsSugPL,AsSugPL1182,24,22,0,0,AsO14PC61H120,1183.770990255
AsSugPL,AsSugPL984,10,22,1,0,AsO14PC47H90,985.536239205
AsSugPL,AsSugPL1012,12,22,1,0,AsO14PC49H94,1013.567539345
AsSugPL,AsSugPL1040,14,22,1,0,AsO14PC51H98,1041.598839485
AsSugPL,AsSugPL1068,16,22,1,0,AsO14PC53H102,1069.630139625
AsSugPL,AsSugPL1096,18,22,1,0,AsO14PC55H106,1097.661439765
AsSugPL,AsSugPL1124,20,22,1,0,AsO14PC57H110,1125.692739905
AsSugPL,AsSugPL1152,22,22,1,0,AsO14PC59H114,1153.724040045
AsSugPL,AsSugPL1180,24,22,1,0,AsO14PC61H118,1181.755340185
AsSugPL,AsSugPL982,10,22,2,0,AsO14PC47H88,983.520589135
AsSugPL,AsSugPL1010,12,22,2,0,AsO14PC49H92,1011.551889275
AsSugPL,AsSugPL1038,14,22,2,0,AsO14PC51H96,1039.583189415
AsSugPL,AsSugPL1066,16,22,2,0,AsO14PC53H100,1067.614489555
AsSugPL,AsSugPL1094,18,22,2,0,AsO14PC55H104,1095.645789695
AsSugPL,AsSugPL1122,20,22,2,0,AsO14PC57H108,1123.677089835
AsSugPL,AsSugPL1150,22,22,2,0,AsO14PC59H112,1151.708389975
AsSugPL,AsSugPL1178,24,22,2,0,AsO14PC61H116,1179.739690115
AsSugPL,AsSugPL980,10,22,3,0,AsO14PC47H86,981.504939065
AsSugPL,AsSugPL1008,12,22,3,0,AsO14PC49H90,1009.536239205
AsSugPL,AsSugPL1036,14,22,3,0,AsO14PC51H94,1037.5675393449999
AsSugPL,AsSugPL1064,16,22,3,0,AsO14PC53H98,1065.598839485
AsSugPL,AsSugPL1092,18,22,3,0,AsO14PC55H102,1093.630139625
AsSugPL,AsSugPL1120,20,22,3,0,AsO14PC57H106,1121.661439765
AsSugPL,AsSugPL1148,22,22,3,0,AsO14PC59H110,1149.692739905
AsSugPL,AsSugPL1176,24,22,3,0,AsO14PC61H114,1177.724040045
AsSugPL,AsSugPL978,10,22,4,0,AsO14PC47H84,979.489288995
AsSugPL,AsSugPL1006,12,22,4,0,AsO14PC49H88,1007.520589135
AsSugPL,AsSugPL1034,14,22,4,0,AsO14PC51H92,1035.551889275
AsSugPL,AsSugPL1062,16,22,4,0,AsO14PC53H96,1063.583189415
AsSugPL,AsSugPL1090,18,22,4,0,AsO14PC55H100,1091.614489555
AsSugPL,AsSugPL1118,20,22,4,0,AsO14PC57H104,1119.645789695
AsSugPL,AsSugPL1146,22,22,4,0,AsO14PC59H108,1147.677089835
AsSugPL,AsSugPL1174,24,22,4,0,AsO14PC61H112,1175.708389975
AsSugPL,AsSugPL976,10,22,5,0,AsO14PC47H82,977.473638925
AsSugPL,AsSugPL1004,12,22,5,0,AsO14PC49H86,1005.504939065
AsSugPL,AsSugPL1032,14,22,5,0,AsO14PC51H90,1033.536239205
AsSugPL,AsSugPL1060,16,22,5,0,AsO14PC53H94,1061.5675393449999
AsSugPL,AsSugPL1088,18,22,5,0,AsO14PC55H98,1089.598839485
AsSugPL,AsSugPL1116,20,22,5,0,AsO14PC57H102,1117.630139625
AsSugPL,AsSugPL1144,22,22,5,0,AsO14PC59H106,1145.661439765
AsSugPL,AsSugPL1172,24,22,5,0,AsO14PC61H110,1173.692739905
AsSugPL,AsSugPL974,10,22,6,0,AsO14PC47H80,975.457988855
AsSugPL,AsSugPL1002,12,22,6,0,AsO14PC49H84,1003.489288995
AsSugPL,AsSugPL1030,14,22,6,0,AsO14PC51H88,1031.520589135
AsSugPL,AsSugPL1058,16,22,6,0,AsO14PC53H92,1059.551889275
AsSugPL,AsSugPL1086,18,22,6,0,AsO14PC55H96,1087.583189415
AsSugPL,AsSugPL1114,20,22,6,0,AsO14PC57H100,1115.614489555
AsSugPL,AsSugPL1142,22,22,6,0,AsO14PC59H104,1143.645789695
AsSugPL,AsSugPL1170,24,22,6,0,AsO14PC61H108,1171.677089835
AsSugPL,AsSugPL1014,10,24,0,0,AsO14PC49H96,1015.583189415
AsSugPL,AsSugPL1042,12,24,0,0,AsO14PC51H100,1043.614489555
AsSugPL,AsSugPL1070,14,24,0,0,AsO14PC53H104,1071.645789695
AsSugPL,AsSugPL1098,16,24,0,0,AsO14PC55H108,1099.677089835
AsSugPL,AsSugPL1126,18,24,0,0,AsO14PC57H112,1127.708389975
AsSugPL,AsSugPL1154,20,24,0,0,AsO14PC59H116,1155.739690115
AsSugPL,AsSugPL1182,22,24,0,0,AsO14PC61H120,1183.770990255
AsSugPL,AsSugPL1210,24,24,0,0,AsO14PC63H124,1211.802290395
AsSugPL,AsSugPL1012,10,24,1,0,AsO14PC49H94,1013.567539345
AsSugPL,AsSugPL1040,12,24,1,0,AsO14PC51H98,1041.598839485
AsSugPL,AsSugPL1068,14,24,1,0,AsO14PC53H102,1069.630139625
AsSugPL,AsSugPL1096,16,24,1,0,AsO14PC55H106,1097.661439765
AsSugPL,AsSugPL1124,18,24,1,0,AsO14PC57H110,1125.692739905
AsSugPL,AsSugPL1152,20,24,1,0,AsO14PC59H114,1153.724040045
AsSugPL,AsSugPL1180,22,24,1,0,AsO14PC61H118,1181.755340185
AsSugPL,AsSugPL1208,24,24,1,0,AsO14PC63H122,1209.786640325
AsSugPL,AsSugPL1010,10,24,2,0,AsO14PC49H92,1011.551889275
AsSugPL,AsSugPL1038,12,24,2,0,AsO14PC51H96,1039.583189415
AsSugPL,AsSugPL1066,14,24,2,0,AsO14PC53H100,1067.614489555
AsSugPL,AsSugPL1094,16,24,2,0,AsO14PC55H104,1095.645789695
AsSugPL,AsSugPL1122,18,24,2,0,AsO14PC57H108,1123.677089835
AsSugPL,AsSugPL1150,20,24,2,0,AsO14PC59H112,1151.708389975
AsSugPL,AsSugPL1178,22,24,2,0,AsO14PC61H116,1179.739690115
AsSugPL,AsSugPL1206,24,24,2,0,AsO14PC63H120,1207.770990255
AsSugPL,AsSugPL1008,10,24,3,0,AsO14PC49H90,1009.536239205
AsSugPL,AsSugPL1036,12,24,3,0,AsO14PC51H94,1037.5675393449999
AsSugPL,AsSugPL1064,14,24,3,0,AsO14PC53H98,1065.598839485
AsSugPL,AsSugPL1092,16,24,3,0,AsO14PC55H102,1093.630139625
AsSugPL,AsSugPL1120,18,24,3,0,AsO14PC57H106,1121.661439765
AsSugPL,AsSugPL1148,20,24,3,0,AsO14PC59H110,1149.692739905
AsSugPL,AsSugPL1176,22,24,3,0,AsO14PC61H114,1177.724040045
AsSugPL,AsSugPL1204,24,24,3,0,AsO14PC63H118,1205.755340185
AsSugPL,AsSugPL1006,10,24,4,0,AsO14PC49H88,1007.520589135
AsSugPL,AsSugPL1034,12,24,4,0,AsO14PC51H92,1035.551889275
AsSugPL,AsSugPL1062,14,24,4,0,AsO14PC53H96,1063.583189415
AsSugPL,AsSugPL1090,16,24,4,0,AsO14PC55H100,1091.614489555
AsSugPL,AsSugPL1118,18,24,4,0,AsO14PC57H104,1119.645789695
AsSugPL,AsSugPL1146,20,24,4,0,AsO14PC59H108,1147.677089835
AsSugPL,AsSugPL1174,22,24,4,0,AsO14PC61H112,1175.708389975
AsSugPL,AsSugPL1202,24,24,4,0,AsO14PC63H116,1203.739690115
AsSugPL,AsSugPL1004,10,24,5,0,AsO14PC49H86,1005.504939065
AsSugPL,AsSugPL1032,12,24,5,0,AsO14PC51H90,1033.536239205
AsSugPL,AsSugPL1060,14,24,5,0,AsO14PC53H94,1061.5675393449999
AsSugPL,AsSugPL1088,16,24,5,0,AsO14PC55H98,1089.598839485
AsSugPL,AsSugPL1116,18,24,5,0,AsO14PC57H102,1117.630139625
AsSugPL,AsSugPL1144,20,24,5,0,AsO14PC59H106,1145.661439765
AsSugPL,AsSugPL1172,22,24,5,0,AsO14PC61H110,1173.692739905
AsSugPL,AsSugPL1200,24,24,5,0,AsO14PC63H114,1201.724040045
AsSugPL,AsSugPL1002,10,24,6,0,AsO14PC49H84,1003.489288995
AsSugPL,AsSugPL1030,12,24,6,0,AsO14PC51H88,1031.520589135
AsSugPL,AsSugPL1058,14,24,6,0,AsO14PC53H92,1059.551889275
AsSugPL,AsSugPL1086,16,24,6,0,AsO14PC55H96,1087.583189415
AsSugPL,AsSugPL1114,18,24,6,0,AsO14PC57H100,1115.614489555
AsSugPL,AsSugPL1142,20,24,6,0,AsO14PC59H104,1143.645789695
AsSugPL,AsSugPL1170,22,24,6,0,AsO14PC61H108,1171.677089835
AsSugPL,AsSugPL1198,24,24,6,0,AsO14PC63H112,1199.708389975
AsSugPL,AsSugPL816,10,10,0,1,AsO14PC35H66,817.348438365
AsSugPL,AsSugPL844,12,10,0,1,AsO14PC37H70,845.379738505
AsSugPL,AsSugPL872,14,10,0,1,AsO14PC39H74,873.411038645
AsSugPL,AsSugPL900,16,10,0,1,AsO14PC41H78,901.442338785
AsSugPL,AsSugPL928,18,10,0,1,AsO14PC43H82,929.473638925
AsSugPL,AsSugPL956,20,10,0,1,AsO14PC45H86,957.504939065
